[legalize_heu] log lengths/displacements in physical coords (geometry_scale=10.00)

[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(13.49, 13.83)
  Tier 0 [iter=0] running sweeps (h-first)
  Tier 0 [near->far] init_w=1.00 mul=2.00 side_bias=0.00(axis=0)
    [move_apply] module_id=120 center=(13.3882, 14.0253) dx=0.0437072 dy=-0.0593821 rot90=0 weight=2
    [move_apply] module_id=121 center=(13.3322, 14.2034) dx=-0.0122667 dy=0.118764 rot90=0 weight=2
    [move_apply] module_id=118 center=(13.8549, 14.3064) dx=0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=119 center=(13.7322, 14.4544) dx=-0.0559738 dy=0.0924532 rot90=0 weight=2
    [move_apply] module_id=114 center=(13.4307, 10.6531) dx=-0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=115 center=(13.6122, 10.7815) dx=0.114815 dy=0.0728395 rot90=0 weight=2
    [move_apply] module_id=51 center=(16.9707, 14.3075) dx=0.00391144 dy=-0.251282 rot90=0 weight=2
    [move_apply] module_id=64 center=(9.79128, 14.0055) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=116 center=(12.4486, 17.6655) dx=-0.0666667 dy=0.0555556 rot90=0 weight=2
    [move_apply] module_id=117 center=(12.6154, 17.5659) dx=0.100126 dy=-0.0440661 rot90=0 weight=2
    [move_apply] module_id=112 center=(10.0161, 10.0141) dx=0.133333 dy=-0.0444444 rot90=0 weight=2
    [move_apply] module_id=113 center=(9.86059, 10.1474) dx=-0.0222222 dy=0.0888889 rot90=0 weight=2
    [move_apply] module_id=49 center=(14.2666, 7.22618) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=122 center=(20.1124, 14.1346) dx=-0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=123 center=(20.2939, 14.263) dx=0.114815 dy=0.0728395 rot90=0 weight=2
    [move_apply] module_id=124 center=(6.11844, 14.3535) dx=-0.0666667 dy=-0.0555556 rot90=0 weight=2
    [move_apply] module_id=125 center=(6.25033, 14.4984) dx=0.0652174 dy=0.089372 rot90=0 weight=2
    [move_apply] module_id=50 center=(12.3095, 21.6636) dx=0 dy=0.0234686 rot90=0 weight=2
    [move_apply] module_id=48 center=(6.86194, 6.59259) dx=-0.133333 dy=0 rot90=0 weight=2
    [move_apply] module_id=65 center=(23.9744, 14.2173) dx=0 dy=0 rot90=0 weight=2
    [move_apply] module_id=66 center=(2.91816, 14.6388) dx=0 dy=0 rot90=0 weight=2
  Tier 0 [left->right] init_w=3.00 mul=2.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=66 center=(2.91816, 14.6388) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=48 center=(6.77405, 6.59259) dx=-0.0878898 dy=0 rot90=0 weight=6
    [move_apply] module_id=124 center=(6.11844, 14.0984) dx=0 dy=-0.255072 rot90=0 weight=6
    [move_apply] module_id=125 center=(6.25033, 14.4984) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=64 center=(9.79128, 14.0055) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=50 center=(12.3095, 21.6636) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=113 center=(9.86059, 10.4141) dx=0 dy=0.266667 rot90=0 weight=6
    [move_apply] module_id=112 center=(10.0161, 10.0141) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=49 center=(14.2666, 7.22618) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=116 center=(12.2154, 17.6655) dx=-0.233207 dy=0 rot90=0 weight=6
    [move_apply] module_id=117 center=(12.6154, 17.5659) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=121 center=(13.3322, 14.4253) dx=0 dy=0.221854 rot90=0 weight=6
    [move_apply] module_id=120 center=(13.3882, 14.0253) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=114 center=(13.4307, 10.3815) dx=0 dy=-0.271605 rot90=0 weight=6
    [move_apply] module_id=115 center=(13.6122, 10.7815) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=119 center=(13.7322, 14.7064) dx=0 dy=0.251991 rot90=0 weight=6
    [move_apply] module_id=118 center=(13.8549, 14.3064) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=51 center=(16.9707, 14.3075) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=122 center=(19.9483, 14.053) dx=-0.164111 dy=-0.0816107 rot90=0 weight=6
    [move_apply] module_id=123 center=(20.3483, 14.263) dx=0.0544071 dy=0 rot90=0 weight=6
    [move_apply] module_id=65 center=(23.9744, 14.2173) dx=0 dy=0 rot90=0 weight=6
  Tier 0 [right->left] init_w=3.00 mul=2.00 side_bias=0.00(axis=1)
    [move_apply] module_id=65 center=(23.9744, 14.2173) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=123 center=(20.3483, 14.263) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=122 center=(19.9483, 14.053) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=51 center=(16.9707, 14.3075) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=49 center=(14.2666, 7.22618) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=50 center=(12.3095, 21.6636) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=118 center=(13.8549, 14.3064) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=119 center=(13.7322, 14.7064) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=115 center=(13.6122, 10.7815) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=114 center=(13.4307, 10.3815) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=120 center=(13.3882, 14.0253) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=121 center=(13.3322, 14.4253) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=64 center=(9.79128, 14.0055) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=117 center=(12.6154, 17.5659) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=116 center=(12.2154, 17.6655) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=112 center=(10.0161, 10.0141) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=113 center=(9.86059, 10.4141) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=48 center=(6.77405, 6.59259) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=125 center=(6.25033, 14.4984) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=124 center=(6.11844, 14.0984) dx=0 dy=0 rot90=0 weight=6
    [move_apply] module_id=66 center=(2.91816, 14.6388) dx=0 dy=0 rot90=0 weight=6
  Tier 0 [bottom->top] init_w=9.00 mul=3.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=48 center=(6.77405, 6.59259) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=49 center=(14.2666, 7.22618) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=112 center=(10.0161, 10.0141) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=114 center=(13.4307, 10.3815) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=113 center=(9.86059, 10.4141) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=51 center=(16.9707, 14.3075) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=65 center=(23.9744, 14.2173) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=115 center=(13.6122, 10.7815) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=64 center=(9.79128, 14.0055) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=66 center=(2.91816, 14.6388) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=120 center=(13.3882, 14.0253) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=122 center=(19.9483, 14.053) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=124 center=(6.11844, 14.0984) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=123 center=(20.3483, 14.263) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=118 center=(13.8549, 14.3064) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=121 center=(13.3322, 14.4253) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=125 center=(6.25033, 14.4984) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=119 center=(13.7322, 14.7064) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=117 center=(12.6154, 17.5659) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=116 center=(12.2154, 17.6655) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=50 center=(12.3095, 21.6636) dx=0 dy=0 rot90=0 weight=27
  Tier 0 [top->bottom] init_w=9.00 mul=3.00 side_bias=0.00(axis=2)
    [move_apply] module_id=50 center=(12.3095, 21.6636) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=66 center=(2.91816, 14.6388) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=51 center=(16.9707, 14.3075) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=65 center=(23.9744, 14.2173) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=116 center=(12.2154, 17.6655) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=117 center=(12.6154, 17.5659) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=64 center=(9.79128, 14.0055) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=119 center=(13.7322, 14.7064) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=125 center=(6.25033, 14.4984) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=121 center=(13.3322, 14.4253) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=118 center=(13.8549, 14.3064) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=123 center=(20.3483, 14.263) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=124 center=(6.11844, 14.0984) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=122 center=(19.9483, 14.053) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=120 center=(13.3882, 14.0253) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=115 center=(13.6122, 10.7815) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=113 center=(9.86059, 10.4141) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=114 center=(13.4307, 10.3815) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=48 center=(6.77405, 6.59259) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=112 center=(10.0161, 10.0141) dx=0 dy=0 rot90=0 weight=27
    [move_apply] module_id=49 center=(14.2666, 7.22618) dx=0 dy=0 rot90=0 weight=27
  Tier 0 [left->right] init_w=27.00 mul=4.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=66 center=(2.91816, 14.6388) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=48 center=(6.77405, 6.59259) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=124 center=(6.11844, 14.0984) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=125 center=(6.25033, 14.4984) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=64 center=(9.79128, 14.0055) dx=0 dy=0 rot90=0 weight=108
    [move_apply] module_id=50 center=(12.3095, 21.6636) dx=0 dy=0 rot90=0 weight=108
