=== Tier 1 Density Map ===
Die size  : 268.0 x 268.0
Bin grid  : 32 rows x 32 cols  (bin=8.38 x 8.38)
Target ρ  : 0.850

ASCII visualization (row = y-axis, col = x-axis):
  ' '=0~0.3t  '.'=0.3~0.7t  'o'=0.7~1.0t  '+'=1.0~1.3t  '#'=1.3~2.0t  '@'=2.0t+
  X: |       |       |       |       
 31 | ....oooooo.oo.o.ooo..oo.oooo.. | max=0.732
 30 |...ooooo++oooooooo+ooo++o++++o..| max=0.924
 29 |.ooooooo++oo+++++++ooo++o++++oo.| max=1.045
 28 |.ooooooooooo++++++++oo++++++++o.| max=1.080
 27 |.ooo++o++++o+++++++ooo+oo++++oo.| max=1.028
 26 |o++++ooo++oo++o++ooo..oooo++++o.| max=0.960
 25 |oo+o+oo+++oo++o++ooooooooo+o+++o| max=0.931
 24 |oooo+oo++++oo+++++++o++ooooooooo| max=1.016
 23 |o++o++o++++oooo++o++o++ooo....o.| max=1.013
 22 |o++o+oo+++++ooo+ooo+o++ooooooooo| max=0.932
 21 |o++oooo+++++++o++o++oo+ooo+++++o| max=1.008
 20 |oo+oooo+++oo++o+oo++o++oooo++++.| max=1.012
 19 |.o++oooo+oooooo+oo++ooo...oo++o.| max=0.918
 18 |.o++oooo+++o++o+oo++oooo..oo+oo.| max=0.998
 17 |.o++o++o++++++++oo++ooooooo++oo.| max=1.012
 16 |.o+oo++o++oo++oooooo.o++o+++++o.| max=0.984
 15 |.o+ooo++++oo++ooooo+oo++++++o++o| max=1.016
 14 |.o+ooo++++oooooo++++ooo+o+++o++o| max=1.015
 13 |.o+ooo+o++o++++++++++o++oo+oooo.| max=1.010
 12 |o++++o+oooo++o++o+o++o++oo++o+o.| max=1.009
 11 |o+++oo++ooo+oo+oo+o++oo+oo++o+o.| max=0.932
 10 |.o+++o++++++++++o+++ooo++oooooo.| max=1.032
  9 |oo+++oooo+++o++++o+++o+++ooooo. | max=1.014
  8 |.ooo+++oo+++o++ooo+oo+++oooooo. | max=0.934
  7 |oo+++++o++ooo++o+++o+++++oo+++o.| max=0.985
  6 |oooooooo++oooooo+++o++++++o+++o.| max=1.034
  5 |..o..o.o++++++oo+o+o++++++oo++oo| max=1.011
  4 |........o+++++oo+oooo++o++oo+oo.| max=1.018
  3 |.....oooo+oo++o++oooo++oo+ooooo.| max=0.951
  2 |    ..ooo++o++o++o+o+++++o......| max=0.992
  1 |    ...oo++o+oo+ooooooooo..     | max=0.896
  0 |    .....oooooooo....oo...      | max=0.715

Numeric density table (row = y-axis, each cell = bin density):
  y\x     0     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31 | row_max
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------
   31  0.22  0.33  0.38  0.40  0.56  0.60  0.60  0.69  0.73  0.72  0.67  0.57  0.67  0.65  0.56  0.61  0.59  0.65  0.72  0.64  0.59  0.58  0.71  0.71  0.58  0.67  0.72  0.72  0.67  0.57  0.43  0.24 |  0.732
   30  0.34  0.51  0.58  0.60  0.76  0.76  0.72  0.83  0.88  0.87  0.80  0.69  0.83  0.83  0.74  0.80  0.77  0.83  0.89  0.77  0.69  0.69  0.86  0.88  0.75  0.87  0.92  0.92  0.86  0.74  0.55  0.31 |  0.924
   29  0.40  0.60  0.69  0.70  0.84  0.81  0.73  0.84  0.89  0.88  0.81  0.70  0.89  0.92  0.85  0.93  0.89  0.93  0.96  0.78  0.68  0.68  0.90  0.95  0.84  0.98  1.05  1.04  0.97  0.83  0.62  0.35 |  1.045
   28  0.41  0.61  0.70  0.71  0.82  0.76  0.67  0.77  0.82  0.81  0.74  0.65  0.88  0.95  0.91  0.99  0.95  0.95  0.99  0.86  0.78  0.78  0.97  0.95  0.87  1.01  1.08  1.08  1.00  0.86  0.64  0.36 |  1.080
   27  0.55  0.76  0.85  0.83  0.95  0.87  0.78  0.90  0.95  0.94  0.87  0.75  0.96  0.99  0.91  0.98  0.95  0.89  0.90  0.80  0.74  0.74  0.90  0.85  0.83  0.96  1.03  1.03  0.96  0.82  0.61  0.34 |  1.028
   26  0.65  0.86  0.93  0.87  0.94  0.81  0.70  0.81  0.86  0.85  0.79  0.68  0.88  0.91  0.84  0.91  0.88  0.75  0.71  0.62  0.56  0.57  0.70  0.65  0.72  0.83  0.89  0.89  0.96  0.94  0.80  0.54 |  0.960
   25  0.65  0.82  0.86  0.78  0.89  0.80  0.75  0.86  0.92  0.91  0.84  0.73  0.85  0.89  0.84  0.93  0.92  0.80  0.80  0.75  0.67  0.73  0.84  0.72  0.76  0.84  0.86  0.80  0.91  0.93  0.86  0.65 |  0.931
   24  0.66  0.80  0.82  0.75  0.88  0.83  0.82  0.95  1.02  1.01  0.93  0.80  0.82  0.87  0.85  0.99  1.01  0.91  0.93  0.89  0.74  0.88  0.97  0.81  0.80  0.84  0.80  0.68  0.77  0.79  0.80  0.66 |  1.016
   23  0.73  0.88  0.90  0.82  0.93  0.85  0.82  0.95  1.01  1.01  0.94  0.82  0.75  0.78  0.76  0.90  0.92  0.84  0.90  0.91  0.75  0.92  0.95  0.74  0.68  0.67  0.59  0.43  0.51  0.55  0.64  0.59 |  1.013
