=== Tier 2 Density Map ===
Die size  : 266.0 x 266.0
Bin grid  : 32 rows x 32 cols  (bin=8.31 x 8.31)
Target ρ  : 0.850

ASCII visualization (row = y-axis, col = x-axis):
  ' '=0~0.3t  '.'=0.3~0.7t  'o'=0.7~1.0t  '+'=1.0~1.3t  '#'=1.3~2.0t  '@'=2.0t+
  X: |       |       |       |       
 31 |..oooo...ooo.....   ..........  | max=0.709
 30 |.o++++ooo++ooo.oo. .ooo.ooooo.. | max=0.985
 29 |o++#++o+++++ooooo..oo+oooo+++o. | max=1.122
 28 |o++#++o+++++oo.o...o+++oooo+oo. | max=1.120
 27 |.o+++oooo+++++o++oo++++ooo+++o. | max=0.979
 26 |.o+++oooo++++++++o++ooo..oo++o..| max=1.028
 25 |.o+++ooo++++++++++++o+ooooo++oo.| max=1.022
 24 |.o+++oooo++o+o++++oooooooo++++o.| max=1.091
 23 |o++#++o++++o+o++++ooo++o+++##+o.| max=1.164
 22 |o+###++++++oooo++oooo++++++##+o.| max=1.185
 21 |o++#++o++++ooo++++o++++++o++++o.| max=1.145
 20 |oo+++oooo++o..oo+oo++o+oooo++o..| max=0.995
 19 |.oo+++oooooo..o+++o++++o..o++o..| max=0.982
 18 |...o++++++++o+++++ooooo.  .ooo..| max=0.959
 17 |..o+++o+oo++++++++oooooo..ooooo.| max=0.995
 16 |.oo++++++o+++++o+++o+o++oo++++oo| max=1.052
 15 |..o+++o+oo++oooo+++o+o++++#++++o| max=1.110
 14 |..o++++++++++++++++++++++++++++o| max=1.097
 13 |..o++++++++++++++++++o+++o+ooooo| max=1.069
 12 |.o+++oo+o++++++++++ooooo+++oo+oo| max=1.015
 11 |o+++++++++##+++oo+++o..o+++o+++.| max=1.149
 10 |o+++++++++##++ooo++++ooooo++++o.| max=1.182
  9 |+++++oo+o++++o...o++++o++o+++o. | max=1.096
  8 |+++ooooooo++oo..oo++++o+oo+++o..| max=1.015
  7 |ooo..oooo++++ooo+++++oooooo++oo.| max=0.947
  6 |ooo..oooo+ooooo+++o+++oooo+++oo.| max=0.965
  5 |oo...oo++++ooooooo.oooooo++##++o| max=1.129
  4 |oo.  .o++#+ooooo.oo+++o+++####+o| max=1.238
  3 |+++..o+###+++o++o+++++++++####+o| max=1.245
  2 |+++oo+##+++++oooo++++++++++##++o| max=1.150
  1 |o+++++++o+o++o++o+++++o+oo++++o.| max=1.058
  0 |.ooooooo...ooooooooooooo..oooo..| max=0.802

Numeric density table (row = y-axis, each cell = bin density):
  y\x     0     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31 | row_max
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------
   31  0.42  0.57  0.67  0.71  0.69  0.61  0.48  0.59  0.56  0.65  0.68  0.63  0.48  0.46  0.46  0.55  0.47  0.23  0.11  0.21  0.27  0.29  0.27  0.28  0.41  0.46  0.54  0.56  0.51  0.40  0.21  0.00 |  0.709
   30  0.58  0.80  0.93  0.98  0.96  0.85  0.66  0.81  0.75  0.87  0.92  0.84  0.64  0.60  0.59  0.70  0.60  0.30  0.25  0.48  0.61  0.66  0.61  0.58  0.69  0.68  0.81  0.84  0.76  0.59  0.31  0.00 |  0.985
   29  0.66  0.91  1.06  1.12  1.09  0.97  0.76  0.92  0.85  0.99  1.05  0.96  0.73  0.66  0.63  0.74  0.64  0.31  0.34  0.65  0.83  0.89  0.83  0.76  0.83  0.76  0.91  0.94  0.86  0.66  0.35  0.00 |  1.122
   28  0.66  0.91  1.06  1.12  1.09  0.97  0.75  0.93  0.87  1.01  1.07  0.98  0.75  0.64  0.58  0.68  0.58  0.29  0.38  0.72  0.92  0.99  0.92  0.82  0.83  0.71  0.84  0.87  0.80  0.61  0.32  0.00 |  1.120
   27  0.58  0.79  0.93  0.98  0.95  0.85  0.66  0.83  0.80  0.93  0.98  0.90  0.88  0.87  0.85  0.97  0.90  0.63  0.69  0.88  0.89  0.95  0.88  0.76  0.78  0.71  0.88  0.95  0.90  0.74  0.46  0.13 |  0.979
   26  0.57  0.77  0.90  0.95  0.92  0.80  0.65  0.82  0.81  0.95  0.98  0.89  0.97  0.93  0.91  1.03  1.00  0.82  0.86  0.89  0.74  0.78  0.72  0.59  0.59  0.60  0.79  0.88  0.88  0.77  0.56  0.27 |  1.028
   25  0.56  0.77  0.89  0.93  0.89  0.76  0.65  0.82  0.87  1.01  1.02  0.89  1.00  0.88  0.91  1.01  1.01  0.91  0.89  0.94  0.78  0.87  0.85  0.70  0.68  0.65  0.79  0.91  0.93  0.84  0.66  0.38 |  1.022
   24  0.57  0.78  0.90  0.94  0.89  0.75  0.67  0.76  0.77  0.88  0.86  0.72  0.86  0.79  0.97  1.08  1.08  0.98  0.76  0.79  0.60  0.72  0.74  0.65  0.74  0.82  0.93  1.07  1.09  0.99  0.78  0.44 |  1.091
   23  0.68  0.93  1.07  1.12  1.06  0.90  0.80  0.87  0.86  0.98  0.95  0.79  0.86  0.71  0.91  1.01  1.01  0.92  0.72  0.85  0.75  0.90  0.93  0.82  0.88  0.90  0.99  1.14  1.16  1.06  0.83  0.47 |  1.164
