=== Tier 2 Density Map ===
Die size  : 268.0 x 268.0
Bin grid  : 32 rows x 32 cols  (bin=8.38 x 8.38)
Target ρ  : 0.850

ASCII visualization (row = y-axis, col = x-axis):
  ' '=0~0.3t  '.'=0.3~0.7t  'o'=0.7~1.0t  '+'=1.0~1.3t  '#'=1.3~2.0t  '@'=2.0t+
  X: |       |       |       |       
 31 |.ooooo..     ...oooooooo......  | max=0.723
 30 |.o+++ooo...  ..oooo++oooo.....  | max=0.906
 29 |oo++++++o....ooo+oo+++++oo..... | max=0.983
 28 |oo++++++ooooo++++++++++++ooo+oo.| max=1.048
 27 |o++++o+++oooo+++++oo++++++++++o.| max=1.041
 26 |o+++o.o++++o++++oo..oo++o++++++o| max=1.056
 25 |o+++o.o++++o++++ooo.oo++o++o+++o| max=0.965
 24 |o+++o.ooo++oooo+oooo++++oooo+++o| max=0.992
 23 |o++++ooooooooo+++++oo++ooooo++oo| max=1.035
 22 |oo+++o++o++o+o+++++oo++ooo.oooo.| max=1.058
 21 |o+++++++o++o+o+++++o++++++o+++oo| max=1.031
 20 |o++++o++o+oo+ooooo+o++++++o+++o.| max=1.011
 19 |oo+++ooooooo+o++oo+o++o+++oo+++o| max=0.967
 18 |.o+++o++oooo++++oo+o++oooooo+++o| max=1.086
 17 |.+++++++++o++++++++o++ooo++++#+o| max=1.112
 16 |.o+oooo++ooo+++++++++++oo+oo+++o| max=1.022
 15 |.+++++++++o+++oooo+++++o+ooooooo| max=1.081
 14 |o++++++++oo+++oooo+oo++o+ooooooo| max=1.087
 13 |o++++++++oo++++++++oo++++ooooooo| max=1.085
 12 |.++o+++++oo++++++++oooo++++o+++o| max=1.023
 11 |.++ooo+++ooo++++o+oooooooooo+++o| max=1.045
 10 |o++++o+++oo++o++o++o++o++o+++++o| max=1.038
  9 |o++ooo++ooo++o+oo++++++++++++++o| max=1.075
  8 |.oooooo+ooo+++++oo++++o++++##++o| max=1.107
  7 |.oo+oo++++++++++++++ooo++++++++o| max=1.058
  6 |oo++++++++++o+++++++oooo+o++++o.| max=1.006
  5 |.o+++oooooooo+o+++++ooo+++++oo..| max=1.018
  4 |oo++++oooooooooo+++oooo++++o....| max=0.976
  3 |o+++++++++++o+++++++oo+++oo.    | max=1.036
  2 |oo+++++++o++o++o++++o++++o..    | max=1.021
  1 |.o+++oo+oooooo+oooo+oo++oo..    | max=0.914
  0 |..oooooooooo.oo.o.oo.oooo..     | max=0.730

Numeric density table (row = y-axis, each cell = bin density):
  y\x     0     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31 | row_max
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------
   31  0.46  0.60  0.69  0.72  0.70  0.63  0.51  0.33  0.10  0.00  0.00  0.00  0.01  0.27  0.47  0.59  0.65  0.64  0.64  0.72  0.67  0.60  0.65  0.63  0.56  0.42  0.34  0.31  0.39  0.35  0.18  0.00 |  0.723
   30  0.58  0.75  0.86  0.91  0.88  0.82  0.76  0.61  0.37  0.27  0.27  0.25  0.21  0.46  0.59  0.71  0.77  0.76  0.77  0.89  0.86  0.78  0.84  0.83  0.73  0.55  0.44  0.39  0.48  0.43  0.22  0.00 |  0.906
   29  0.63  0.82  0.94  0.98  0.96  0.91  0.95  0.87  0.67  0.58  0.58  0.53  0.47  0.66  0.71  0.79  0.85  0.83  0.83  0.96  0.95  0.89  0.97  0.95  0.83  0.66  0.54  0.48  0.58  0.53  0.31  0.06 |  0.983
   28  0.61  0.80  0.91  0.96  0.93  0.91  1.02  0.99  0.83  0.77  0.77  0.70  0.72  0.93  0.94  1.01  1.05  0.97  0.90  0.95  0.96  0.94  1.02  1.00  0.88  0.80  0.76  0.74  0.88  0.83  0.60  0.30 |  1.048
   27  0.70  0.88  0.97  0.96  0.86  0.80  0.95  0.98  0.86  0.82  0.83  0.76  0.85  1.02  1.00  1.03  1.04  0.93  0.82  0.81  0.87  0.92  1.00  0.97  0.86  0.88  0.90  0.89  1.04  1.00  0.79  0.48 |  1.041
   26  0.73  0.89  0.94  0.88  0.70  0.59  0.79  0.89  0.86  0.85  0.85  0.77  0.90  0.95  0.87  0.86  0.83  0.70  0.58  0.56  0.70  0.83  0.90  0.88  0.78  0.88  0.93  0.92  1.06  1.04  0.88  0.61 |  1.056
   25  0.75  0.92  0.95  0.86  0.65  0.49  0.74  0.89  0.91  0.96  0.95  0.83  0.93  0.90  0.87  0.87  0.84  0.73  0.62  0.57  0.71  0.84  0.89  0.86  0.74  0.86  0.88  0.83  0.94  0.95  0.87  0.69 |  0.965
   24  0.76  0.93  0.98  0.90  0.69  0.50  0.69  0.81  0.80  0.88  0.86  0.73  0.80  0.75  0.82  0.86  0.83  0.81  0.78  0.72  0.85  0.97  0.99  0.92  0.77  0.85  0.82  0.85  0.96  0.97  0.89  0.71 |  0.992
   23  0.76  0.96  1.03  1.00  0.86  0.67  0.78  0.82  0.73  0.80  0.76  0.65  0.75  0.70  0.85  0.93  0.88  0.91  0.90  0.76  0.85  0.93  0.92  0.83  0.66  0.72  0.68  0.80  0.91  0.92  0.84  0.67 |  1.035
