=== Tier 2 Density Map ===
Die size  : 266.0 x 266.0
Bin grid  : 32 rows x 32 cols  (bin=8.31 x 8.31)
Target ρ  : 0.850

ASCII visualization (row = y-axis, col = x-axis):
  ' '=0~0.3t  '.'=0.3~0.7t  'o'=0.7~1.0t  '+'=1.0~1.3t  '#'=1.3~2.0t  '@'=2.0t+
  X: |       |       |       |       
 31 |.oooo..........ooo.o.ooo....    | max=0.715
 30 |oo+++oo.oooo.ooo++o+o+++ooo..   | max=0.965
 29 |o++#+++o++++o+++++++o+++o+oo.   | max=1.106
 28 |o+##+++o+##+++++++++++#+++o..   | max=1.140
 27 |o++++++o++++o+++++o+o+++++oo.   | max=1.101
 26 |.o++oooo++++o++++oooo+++++++oo..| max=1.036
 25 |oo+++++oo+++++++++oo++++++++++o.| max=1.041
 24 |.o++++++o+oo+o+ooooo++++o++++++o| max=1.098
 23 |.o++++++++oo+o++++oo+ooooo+++++o| max=1.105
 22 |o+++++++++++++++++oo+ooo.o++++o.| max=1.051
 21 |o++++oooo+oo+++++o.o+o+ooo+++++o| max=1.100
 20 |oo+o..oo++++++++++oo++++oooo++o.| max=1.070
 19 |o++o...o++oo+ooo+o.+++++oooo++o.| max=1.018
 18 |o++o...o+++o+o++++o++++++o+++++o| max=1.072
 17 |o+++o.o++++oooo+++o++++++o+++++o| max=1.075
 16 |o++++o++++oooo++++oooo++oo+o+++o| max=1.081
 15 |oo+++++++++o++++++ooo++++o++++o.| max=1.069
 14 |o++#++oooooo++++++++o++++o++++o.| max=1.110
 13 |o+###+o++++++oo++oooo++++oo+++o.| max=1.190
 12 |o++##+o+++++++++++++o++++ooooo. | max=1.150
 11 |.o++++o+++++++o++oooo+++ooooooo | max=0.991
 10 |o+++++o+++oo++++++++o++++oooo+o | max=1.058
  9 |o++++++++o..o++##++ooo++oo.ooo. | max=1.116
  8 |.o+o+++++o..o++##+++o++++o.ooo. | max=1.161
  7 |o++++#++++oo+++##++oooo+++++++o.| max=1.132
  6 |o+#+###+#+oo++++++++ooo+++++++o.| max=1.185
  5 |o++++#++++oo++ooo+++ooooo+++++oo| max=1.129
  4 |oo+o+++o+o.o++++o+++++o+++####+o| max=1.220
  3 |o++oo++++ooooooooo++++++++####+o| max=1.253
  2 |oo+o.o++++o+++++o++++++++++##++o| max=1.185
  1 |..o...oo++o++o++o+o+++o+oo++++o.| max=1.014
  0 |.... ..oooooooooooooooooo.oooo..| max=0.793

Numeric density table (row = y-axis, each cell = bin density):
  y\x     0     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31 | row_max
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------
   31  0.46  0.62  0.71  0.71  0.65  0.57  0.47  0.28  0.33  0.36  0.36  0.33  0.27  0.43  0.55  0.63  0.68  0.65  0.58  0.64  0.54  0.66  0.70  0.65  0.53  0.58  0.47  0.41  0.23  0.00  0.00  0.00 |  0.715
   30  0.63  0.84  0.95  0.96  0.88  0.81  0.77  0.57  0.68  0.75  0.75  0.69  0.57  0.71  0.79  0.84  0.92  0.87  0.79  0.87  0.73  0.89  0.94  0.89  0.72  0.78  0.62  0.55  0.31  0.00  0.00  0.00 |  0.965
   29  0.72  0.96  1.09  1.11  1.01  0.95  0.95  0.76  0.91  1.00  1.01  0.93  0.77  0.89  0.93  0.96  1.05  0.99  0.90  1.00  0.84  1.03  1.09  1.02  0.83  0.88  0.68  0.60  0.34  0.00  0.00  0.00 |  1.106
   28  0.74  0.99  1.12  1.14  1.04  0.99  1.03  0.85  1.02  1.12  1.12  1.03  0.85  0.96  0.97  0.98  1.07  1.01  0.91  1.03  0.88  1.07  1.13  1.07  0.87  0.88  0.65  0.56  0.32  0.00  0.00  0.00 |  1.140
   27  0.69  0.93  1.05  1.06  0.97  0.93  0.98  0.83  1.00  1.10  1.10  1.01  0.84  0.92  0.90  0.90  0.98  0.93  0.84  0.96  0.83  1.02  1.08  1.04  0.91  0.91  0.69  0.62  0.43  0.17  0.14  0.10 |  1.101
   26  0.57  0.77  0.87  0.88  0.80  0.78  0.83  0.71  0.86  0.94  0.94  0.89  0.80  0.88  0.87  0.85  0.89  0.80  0.68  0.80  0.75  0.93  0.98  1.00  1.01  1.04  0.87  0.87  0.77  0.60  0.51  0.37 |  1.036
   25  0.63  0.84  0.96  0.99  0.91  0.89  0.93  0.79  0.82  0.88  0.87  0.86  0.90  0.95  0.97  0.93  0.93  0.91  0.75  0.85  0.96  0.99  1.04  1.03  1.00  0.98  0.88  0.93  0.94  0.88  0.75  0.55 |  1.041
   24  0.59  0.80  0.92  0.95  0.90  0.92  1.00  0.89  0.83  0.86  0.81  0.81  0.91  0.82  0.87  0.82  0.77  0.82  0.64  0.72  0.96  0.86  0.89  0.86  0.82  0.92  1.00  1.08  1.10  1.03  0.88  0.64 |  1.098
   23  0.56  0.76  0.88  0.91  0.86  0.92  1.04  0.97  0.87  0.89  0.82  0.83  0.96  0.85  0.96  0.92  0.86  0.91  0.67  0.65  0.88  0.69  0.71  0.67  0.63  0.79  0.98  1.09  1.10  1.04  0.88  0.64 |  1.105
   22  0.65  0.87  0.99  1.00  0.91  0.91  1.04  1.01  0.93  0.96  0.88  0.89  1.04  0.93  1.05  1.01  0.92  0.94  0.65  0.63  0.87  0.69  0.72  0.65  0.56  0.69  0.86  0.95  0.96  0.90  0.77  0.56 |  1.051
   21  0.77  1.00  1.10  1.06  0.88  0.74  0.81  0.85  0.83  0.85  0.78  0.81  1.00  0.93  1.05  1.01  0.91  0.84  0.54  0.62  0.91  0.84  0.88  0.80  0.64  0.69  0.90  0.98  1.05  1.02  0.88  0.63 |  1.100
