# [Sort by displacement]
# module_name  displacement  area  num_nets  disp*area  disp*num_nets  after_x  after_y  before_x  before_y
sb76  35.517499  168.000000  6  5966.939753  213.104991  224.887930  54.950000  190.123415  62.224700
sb63  27.623624  525.000000  10  14502.402709  276.236242  236.387930  32.664320  222.269333  56.407315
sb112  25.661630  828.000000  15  21247.829819  384.924453  173.931048  84.696597  172.757456  59.061817
sb120  24.452963  675.000000  13  16505.750208  317.888523  105.500000  141.894591  81.679575  147.420419
sb153  21.974721  480.000000  10  10547.866115  219.747211  24.000000  239.000000  30.632184  259.950000
sb181  20.987448  630.000000  12  13222.091992  251.849371  238.000000  171.210095  258.450000  175.929254
sb135  20.521353  555.000000  12  11389.350823  246.256234  241.500000  253.210095  221.803624  247.450000
sb144  20.377529  725.000000  14  14773.708509  285.285406  79.500000  119.894591  98.507440  127.240401
sb109  19.812330  264.000000  6  5230.454998  118.873977  144.950000  143.950000  142.712160  124.264460
sb33  19.327817  648.000000  12  12524.425673  231.933809  140.000000  94.394591  132.795012  76.459913
sb155  18.102047  156.000000  6  2823.919384  108.612284  125.000000  105.894591  124.421614  87.801787
sb56  16.778009  550.000000  12  9227.905052  201.336110  229.500000  152.710095  244.796898  159.602591
sb29  16.131749  444.000000  8  7162.496474  129.053991  60.764785  114.455174  47.232580  123.236561
sb7  15.914489  588.000000  12  9357.719383  190.973865  29.900186  200.618592  14.000000  199.944035
sb107  15.376409  720.000000  14  11071.014552  215.269727  43.018717  103.950000  56.225391  111.825133
sb79  15.012026  703.000000  14  10553.454600  210.168370  220.500000  188.210095  227.514894  174.937861
sb176  14.873669  320.000000  7  4759.574004  104.115681  30.283049  172.867252  25.457249  186.936284
sb43  14.740947  1360.000000  21  20047.688361  309.559894  239.443057  167.196597  245.950000  180.423661
sb174  14.237612  500.000000  10  7118.805773  142.376115  239.212388  100.861132  253.450000  100.861132
sb177  13.243461  651.000000  13  8621.493073  172.164992  147.500000  130.445725  146.743672  117.223879
sb100  12.759647  675.000000  13  8612.762010  165.875416  184.032374  246.450000  173.364263  253.450000
sb41  12.637423  256.000000  6  3235.180180  75.824535  67.931048  58.455174  58.602048  49.930257
sb184  12.518582  380.000000  10  4757.061020  125.185816  14.712388  65.618592  11.765329  53.451845
sb191  12.129370  1554.000000  24  18849.041321  291.104885  247.450000  129.196597  244.950000  141.065533
sb58  12.057551  779.000000  14  9392.832296  168.805715  20.500000  180.500000  9.500000  185.438070
sb140  11.762308  192.000000  6  2258.363135  70.573848  157.000000  108.945725  155.833866  120.650084
sb30  11.700248  459.000000  10  5370.413666  117.002476  169.400186  157.450000  168.231479  169.091732
sb186  11.491147  624.000000  12  7170.475892  137.893767  216.500000  237.710095  205.108705  236.198517
sb103  11.483813  1024.000000  17  11759.424926  195.224828  163.283049  212.950000  172.966783  206.777216
sb99  11.457651  740.000000  14  8478.661552  160.407110  25.500000  200.000000  18.500000  209.070709
sb54  11.447574  688.000000  13  7875.930777  148.818459  172.450000  187.950000  183.852388  186.933887
sb94  11.285727  240.000000  6  2708.574394  67.714360  107.500000  207.870658  100.467154  199.044181
sb39  11.231032  1260.000000  21  14151.099906  235.851665  69.757456  25.455174  80.067039  21.000000
sb14  11.225785  375.000000  10  4209.669225  112.257846  122.500000  216.450000  115.777562  207.459613
sb28  11.116056  1748.000000  35  19430.866708  389.061976  145.931048  102.950000  155.275486  96.929354
sb122  10.852308  1290.000000  21  13999.476897  227.898461  61.000000  185.450000  50.835474  189.251973
sb110  10.829589  1012.000000  17  10959.543973  184.103011  22.000000  221.500000  22.000000  232.329589
sb125  10.427780  504.000000  10  5255.600979  104.277797  58.000000  43.950000  50.792118  36.414416
sb75  10.388684  621.000000  12  6451.372575  124.664204  123.783049  200.239990  134.105543  199.069150
sb136  10.249352  456.000000  10  4673.704601  102.493522  204.950000  133.696597  214.895863  136.172284
sb85  10.108765  1776.000000  25  17953.166084  252.719117  241.500000  221.710095  239.594058  211.782633
sb81  10.031384  640.000000  12  6420.085750  120.376608  148.000000  224.950000  138.120708  223.209813
sb175  9.924206  408.000000  8  4049.076224  79.393651  125.292658  223.124345  129.789170  214.277241
sb98  9.816149  416.000000  8  4083.518039  78.529193  58.000000  155.950000  63.994695  163.723057
sb198  9.778549  880.000000  15  8605.123034  146.678234  20.712388  86.118592  17.261247  76.969294
sb123  9.726638  455.000000  10  4425.620249  97.266379  89.400186  201.025211  91.400186  210.544008
sb127  9.674998  528.000000  10  5108.398700  96.749975  56.000000  123.950000  62.638339  130.988326
sb25  9.440296  1296.000000  21  12234.623491  198.246214  201.781877  42.197051  202.119019  32.762777
sb61  9.346322  1122.000000  18  10486.572875  168.233789  190.500000  231.950000  181.157310  231.689486
